id_customer,recency,monetary,frequency,cluster
39814,2689,45.79,0.0180,0
39816,952,131.98,0.1532,0
39817,1840,21.28,0.0180,0
39820,1600,423.59,0.1261,0
39821,2431,50.00,0.0090,0
39822,2365,309.22,0.1351,0
39826,2062,178.24,0.1532,0
39839,216,65.20,0.0180,0
39840,961,61.51,0.0270,0
39841,234,274.63,0.2523,0
39844,813,325.79,0.2342,0
39868,1964,32.89,0.0270,0
39869,2625,81.53,0.0631,0
39871,2428,46.60,0.0090,0
39877,505,50.07,0.0450,0
39884,1390,116.34,0.0270,0
39885,960,96.04,0.0631,0
39899,715,285.71,0.1892,0
39905,2749,69.48,0.0450,0
39911,567,254.80,0.1351,0
39914,2279,48.33,0.0090,0
39917,2417,34.51,0.0450,0
39918,1167,53.92,0.0450,0
39920,2008,29.21,0.0090,0
39928,1330,129.14,0.1802,0
39930,391,277.61,0.1622,0
39931,1239,121.03,0.1441,0
39932,2797,31.00,0.0090,0
39935,2725,85.49,0.0360,0
39943,2798,45.29,0.0180,0
39945,512,103.54,0.0450,0
39948,670,37.31,0.0270,0
39951,1548,84.90,0.1441,0
39956,1642,49.52,0.0721,0
39963,296,588.40,0.6577,0
39967,872,440.88,0.2613,0
39969,2151,86.96,0.0450,0
39970,1957,31.42,0.0180,0
39981,910,956.26,0.5676,0
39982,1105,584.04,0.3964,0
39985,441,88.07,0.2162,0
39986,505,84.33,0.0631,0
39997,447,604.96,0.3063,0
39998,946,15.85,0.0090,0
39999,2505,24.90,0.0180,0
40007,847,28.36,0.0270,0
40011,2628,33.71,0.0090,0
40022,2431,43.77,0.0180,0
40025,2618,277.24,0.0631,0
40040,149,1241.84,0.4054,0
40046,1861,209.64,0.1171,0
40052,2247,241.16,0.0180,0
40055,1872,63.13,0.0180,0
40057,1927,69.80,0.0270,0
40061,1595,43.93,0.0270,0
40069,2593,28.52,0.0180,0
40071,2086,58.82,0.0270,0
40072,969,26.27,0.0360,0
40073,2877,177.38,0.0180,0
40083,1585,42.63,0.0270,0
40085,121,217.39,0.0811,0
40086,749,145.03,0.1441,0
40087,1119,39.74,0.0270,0
40096,604,18.41,0.0090,0
40098,410,20.96,0.0090,0
40104,773,1812.14,1.1532,0
40106,243,19.22,0.0631,0
40111,2825,19.67,0.0090,0
40114,1907,44.46,0.0270,0
40118,2199,45.60,0.0180,0
40130,2827,73.08,0.0270,0
40133,2367,537.89,0.0991,0
40141,2014,76.09,0.0180,0
40147,1252,297.14,0.2072,0
40148,1117,86.59,0.0360,0
40153,182,273.82,0.1712,0
40162,2794,37.48,0.0091,0
40167,1498,92.10,0.0811,0
40168,2346,110.92,0.0450,0
40171,856,147.18,0.1532,0
40172,1396,128.08,0.2973,0
40174,2260,182.50,0.0090,0
40181,2512,17.88,0.0090,0
40182,2657,68.28,0.0180,0
40184,1110,445.01,0.3964,0
40187,2784,35.38,0.0090,0
40189,625,364.23,0.2613,0
40201,796,147.22,0.3423,0
40205,762,80.20,0.0360,0
40210,269,36.04,0.0450,0
40213,2650,51.69,0.0090,0
40217,2180,177.39,0.0180,0
40219,2495,397.91,0.2793,0
40220,1842,62.29,0.0090,0
40223,2300,252.38,0.2252,0
40225,1083,24.60,0.0090,0
40229,396,790.71,0.3333,0
40230,1349,276.71,0.1171,0
40231,766,247.47,0.0991,0
40233,805,12.49,0.0090,0
40234,2819,87.12,0.0360,0
40239,1246,27.68,0.0270,0
40240,872,79.82,0.0541,0
40244,761,256.91,0.1892,0
40246,214,3009.42,1.4144,0
40252,2453,26.17,0.0090,0
40253,502,339.34,0.5495,0
40254,280,3468.93,2.0991,0
40262,2667,22.42,0.0180,0
40267,1551,62.96,0.0360,0
40273,2264,232.85,0.0450,0
40280,562,1232.66,0.9099,0
40282,969,91.26,0.0450,0
40290,2074,490.26,0.0631,0
40291,2653,86.58,0.0180,0
40298,2270,33.33,0.0090,0
40303,1667,69.86,0.0631,0
40304,2579,44.05,0.0180,0
40306,1462,4.99,0.0090,0
40313,1750,5.07,0.0090,0
40314,2293,39.55,0.0270,0
40318,2099,19.60,0.0270,0
40324,1824,49.82,0.0180,0
40325,2503,274.17,0.0090,0
40328,618,199.20,0.0631,0
40331,1632,5.96,0.0090,0
40346,2301,145.15,0.0541,0
40348,1825,858.67,0.1081,0
40350,784,84.70,0.0541,0
40352,557,46.52,0.0090,0
40353,2788,90.06,0.0631,0
40361,1294,47.63,0.0360,0
40362,443,344.89,0.3243,0
40365,2403,107.20,0.0360,0
40366,1713,176.50,0.0090,0
40367,567,184.07,0.1081,0
40370,548,8.81,0.0090,0
40373,2384,125.37,0.0450,0
40381,388,93.89,0.1171,0
40385,380,395.35,0.2523,0
40393,1069,61.00,0.0631,0
40394,2234,24.99,0.0090,0
40401,892,51.56,0.0270,0
40408,2524,114.27,0.0541,0
40414,2806,47.60,0.0270,0
40415,511,407.99,0.2072,0
40416,1375,194.03,0.2432,0
40419,2351,95.75,0.0360,0
40420,1544,36.87,0.0180,0
40426,2229,101.94,0.0541,0
40431,2118,93.54,0.1171,0
40437,981,43.23,0.0450,0
40448,2175,368.82,0.1261,0
40451,173,296.39,0.1261,0
40455,1575,505.43,0.3964,0
40457,1865,8.79,0.0180,0
40461,1532,20.03,0.0090,0
40471,2305,116.51,0.0450,0
40480,1479,128.00,0.0721,0
40481,2634,281.51,0.1441,0
40485,2763,45.12,0.0360,0
40491,2184,70.88,0.0090,0
40496,382,20.96,0.0090,0
40497,1176,304.52,0.2703,0
40506,1895,201.12,0.1081,0
40511,355,391.36,0.3694,0
40515,1295,99.77,0.1171,0
40516,2837,55.38,0.0090,0
40519,117,134.66,0.1171,0
40526,822,1756.25,1.1892,0
40529,1467,155.87,0.1171,0
40530,2840,41.32,0.0450,0
40531,2652,176.25,0.0631,0
40534,730,43.65,0.0721,0
40540,891,255.21,0.0270,0
40542,2752,59.11,0.0450,0
40544,564,41.96,0.0090,0
40549,426,115.93,0.0450,0
40560,1331,166.24,0.1081,0
40561,2786,24.95,0.0090,0
40563,1044,232.38,0.1351,0
40568,2237,270.85,0.1622,0
40574,1549,12.85,0.0270,0
40575,1571,22.75,0.0180,0
40577,1083,11.82,0.0090,0
40583,307,184.18,0.2162,0
40586,1513,31.13,0.0541,0
40588,1401,156.58,0.0631,0
40589,1211,37.48,0.0090,0
40590,1549,334.12,0.1712,0
40597,1982,181.28,0.1261,0
40600,2783,49.92,0.0090,0
40603,114,119.18,0.1261,0
40606,2472,13.96,0.0180,0
40615,1913,414.88,0.1802,0
40627,269,706.36,0.7658,0
40631,1926,45.79,0.0090,0
40634,2674,171.05,0.0180,0
40642,873,700.75,0.1441,0
40652,859,91.54,0.0270,0
40655,565,1685.50,1.5676,0
40656,2334,244.65,0.0721,0
40662,2355,254.14,0.2523,0
40664,567,34.50,0.0090,0
40666,2757,52.46,0.0090,0
40668,132,699.45,0.4414,0
40676,1876,94.29,0.0270,0
40682,950,40.05,0.0541,0
40689,2498,62.29,0.0180,0
40691,2342,553.77,0.1892,0
40692,2655,16.64,0.0090,0
40696,382,112.64,0.0811,0
40702,833,44.80,0.0180,0
40707,1501,52.78,0.0721,0
40710,388,683.65,0.5045,0
40714,2797,27.48,0.0090,0
40716,2197,124.10,0.0631,0
40719,574,1522.04,0.9820,0
40720,1592,56.31,0.0360,0
40722,2273,323.26,0.1622,0
40726,1532,352.39,0.1351,0
40729,1488,126.19,0.0721,0
40734,977,5.49,0.0270,0
40735,1358,7.23,0.0090,0
40736,1259,43.58,0.0270,0
40740,442,49.18,0.0180,0
40742,1608,40.12,0.0360,0
40745,126,28.94,0.0090,0
40755,2307,28.79,0.0360,0
40757,2028,540.33,0.3784,0
40759,871,121.79,0.0991,0
40770,612,107.04,0.0901,0
40774,2437,57.87,0.0450,0
40781,1893,160.79,0.0180,0
40784,2502,109.38,0.0450,0
40787,2851,35.33,0.0180,0
40788,1735,8.62,0.0090,0
40799,2645,72.46,0.0180,0
40805,1684,157.24,0.0818,0
40818,760,16.95,0.0091,0
40821,2268,429.40,0.1909,0
40824,1928,41.18,0.0091,0
40826,2630,18.63,0.0091,0
40828,2796,43.63,0.0273,0
40829,2354,502.07,0.2909,0
40832,2789,117.45,0.0182,0
40835,669,37.45,0.0182,0
40836,714,110.33,0.0455,0
40844,207,6.00,0.0091,0
40850,2614,383.23,0.0818,0
40856,2564,97.43,0.0091,0
40868,858,34.49,0.0273,0
40875,201,69.11,0.1000,0
40880,402,327.62,0.1545,0
40881,1694,49.52,0.0182,0
40882,2401,31.87,0.0364,0
40883,2746,247.42,0.1545,0
40890,2453,29.84,0.0091,0
40891,2636,80.84,0.0091,0
40902,1017,274.42,0.2273,0
40903,378,73.96,0.0545,0
40907,204,185.36,0.0818,0
40911,2580,38.71,0.0182,0
40914,2494,74.11,0.0273,0
40916,1571,58.27,0.0909,0
40920,2504,139.38,0.1000,0
40924,1547,21.70,0.0364,0
40925,837,1083.57,0.3000,0
40926,2837,53.24,0.0273,0
40929,2298,94.17,0.0273,0
40933,449,11.20,0.0091,0
40935,159,100.15,0.0727,0
40937,2848,44.34,0.0091,0
40938,244,32.82,0.0273,0
40944,950,394.06,0.2545,0
40947,525,40.99,0.0455,0
40951,638,115.26,0.2000,0
40965,1490,26.60,0.0091,0
40967,772,730.94,0.7091,0
40969,2799,35.28,0.0273,0
40973,1003,326.58,0.3364,0
40977,2445,210.85,0.0727,0
40979,430,175.20,0.0818,0
40989,605,241.22,0.0909,0
40997,2693,15.00,0.0091,0
41007,494,196.79,0.1727,0
41015,2450,22.46,0.0091,0
41020,970,161.42,0.3091,0
41022,2295,45.82,0.0182,0
41026,2384,444.09,0.1182,0
41030,1237,257.86,0.1818,0
41045,1125,14.47,0.0091,0
41046,763,15.42,0.0091,0
41047,2786,99.95,0.0091,0
41049,139,575.42,0.2636,0
41068,509,17.78,0.0273,0
41079,1653,47.01,0.0364,0
41081,401,363.42,0.3818,0
41082,438,51.62,0.0818,0
41085,946,64.09,0.0182,0
41099,445,52.83,0.0091,0
41101,912,36.88,0.0273,0
41104,1185,230.04,0.1182,0
41115,1547,63.30,0.0455,0
41116,2815,226.39,0.0636,0
41118,659,942.83,0.4909,0
41121,2627,92.44,0.0182,0
41125,769,55.43,0.0364,0
41136,1200,49.46,0.0455,0
41140,2477,74.63,0.0182,0
41143,2064,41.66,0.0091,0
41145,800,25.85,0.0273,0
41146,1312,328.19,0.1909,0
41152,1217,297.82,0.1545,0
41162,2362,55.11,0.0636,0
41170,1518,48.91,0.0182,0
41171,2746,72.14,0.0364,0
41172,1047,23.18,0.0273,0
41185,315,48.50,0.0364,0
41186,1546,238.88,0.0545,0
41188,232,485.95,0.1727,0
41190,1201,30.54,0.0727,0
41207,943,43.54,0.1273,0
41210,671,335.77,0.1545,0
41212,1548,230.40,0.4636,0
41218,956,244.62,0.1545,0
41226,2352,563.99,0.3364,0
41227,1667,25.32,0.0545,0
41231,2485,103.01,0.1000,0
41236,2342,102.45,0.0364,0
41243,1182,221.79,0.1000,0
41254,381,32.97,0.0273,0
41257,906,18.79,0.0364,0
41265,966,54.48,0.0909,0
41270,251,28.34,0.0273,0
41278,438,978.06,0.8455,0
41279,1860,313.10,0.1000,0
41285,138,36.47,0.0091,0
41286,149,32.37,0.0182,0
41288,2474,148.57,0.1273,0
41290,2873,146.88,0.0455,0
41316,2114,42.95,0.0182,0
41319,2368,33.32,0.0091,0
41329,2014,119.27,0.0455,0
41330,146,1397.85,0.4364,0
41334,1778,22.59,0.0182,0
41338,2411,62.31,0.0455,0
41345,2176,83.30,0.0364,0
41356,2642,4.14,0.0091,0
41357,1860,22.80,0.0091,0
41361,816,96.96,0.0727,0
41364,1628,70.41,0.0636,0
41365,1788,143.53,0.0364,0
41367,979,125.43,0.0636,0
41368,708,39.86,0.0455,0
41377,2230,236.71,0.1455,0
41378,2314,44.11,0.0182,0
41391,2495,63.29,0.0182,0
41393,2165,36.03,0.0182,0
41398,585,624.26,0.3091,0
41400,775,183.72,0.0636,0
41403,1262,64.13,0.0364,0
41404,2825,53.67,0.0273,0
41406,658,53.49,0.0364,0
41410,2632,29.97,0.0091,0
41412,466,89.68,0.0455,0
41415,1755,99.79,0.0273,0
41425,2433,113.93,0.1000,0
41431,828,240.34,0.0727,0
41448,1276,52.03,0.0909,0
41452,223,310.75,0.2545,0
41457,1897,68.58,0.0273,0
41458,2285,184.86,0.1364,0
41462,2575,23.32,0.0091,0
41466,2263,92.94,0.0818,0
41472,1638,62.50,0.0545,0
41474,380,102.13,0.0545,0
41480,1812,681.93,0.3000,0
41487,1169,28.99,0.0091,0
41498,771,176.41,0.0182,0
41504,2172,20.79,0.0091,0
41507,244,195.38,0.1636,0
41511,1827,129.30,0.0818,0
41522,1705,17.21,0.0545,0
41525,2847,43.09,0.0364,0
41532,494,3.14,0.0182,0
41543,929,240.90,0.2091,0
41548,1135,11.02,0.0182,0
41549,2798,16.66,0.0091,0
41563,814,72.56,0.0455,0
41568,208,24.33,0.0273,0
41570,2679,85.23,0.0545,0
41573,530,129.96,0.0727,0
41579,814,121.36,0.0727,0
41586,380,175.62,0.2182,0
41592,1276,324.91,0.1091,0
41594,1956,67.84,0.0182,0
41596,2355,21.29,0.0455,0
41600,2326,52.46,0.0091,0
41611,171,172.70,0.2000,0
41614,2476,161.47,0.0545,0
41628,1546,60.30,0.0273,0
41629,871,6.63,0.0091,0
41630,2172,96.09,0.0273,0
41637,2270,12.71,0.0091,0
41640,440,49.50,0.0091,0
41643,668,618.33,0.1636,0
41645,2420,51.64,0.0182,0
41666,243,257.02,0.1000,0
41685,2527,11.64,0.0091,0
41695,2644,40.50,0.0091,0
41709,2830,18.92,0.0091,0
41719,2313,24.71,0.0091,0
41728,1357,23.55,0.0182,0
41735,2423,76.23,0.0455,0
41755,980,168.40,0.0545,0
41756,366,42.48,0.0364,0
41766,2678,74.96,0.0182,0
41773,1442,103.71,0.0636,0
41776,1149,268.61,0.1545,0
41784,1102,85.45,0.0545,0
41792,391,558.33,0.5091,0
41798,2583,156.70,0.0273,0
41801,234,727.09,0.4091,0
41816,1421,56.50,0.0091,0
41817,2824,21.73,0.0182,0
41820,2144,127.28,0.0273,0
41822,2780,27.16,0.0182,0
41828,260,609.81,0.4182,0
41829,1076,6.75,0.0091,0
41835,1841,169.37,0.1091,0
41838,396,9.24,0.0273,0
41842,770,6.56,0.0091,0
41845,2202,264.67,0.1091,0
41846,573,10.47,0.0182,0
41851,2269,102.11,0.0636,0
41852,1564,64.52,0.0545,0
41860,376,386.18,0.2273,0
41875,293,85.44,0.0636,0
41887,1607,35.27,0.0091,0
41888,2047,50.54,0.0455,0
41898,2703,135.42,0.0455,0
41903,2660,54.71,0.0091,0
41905,2562,176.44,0.0909,0
41908,2784,47.34,0.0091,0
41924,2796,67.17,0.0273,0
41937,2737,13.75,0.0091,0
41942,2701,337.50,0.0182,0
41946,2166,165.43,0.0727,0
41951,511,236.37,0.0818,0
41952,1717,307.05,0.1455,0
41954,1441,62.86,0.0727,0
41958,1913,93.10,0.0364,0
41961,2276,219.96,0.0273,0
41970,512,33.04,0.0091,0
41978,2846,53.17,0.0182,0
41980,2605,68.72,0.0636,0
41999,1950,227.40,0.1727,0
42003,2237,41.67,0.0091,0
42007,2684,39.67,0.0091,0
42008,852,168.65,0.1545,0
42015,2720,45.31,0.0455,0
42018,2197,217.83,0.1455,0
42021,2275,54.21,0.0273,0
42022,468,135.14,0.1182,0
42023,2795,46.26,0.0364,0
42024,1890,188.56,0.1727,0
42027,2229,164.25,0.0091,0
42036,2527,43.71,0.0182,0
42039,2123,98.62,0.0636,0
42043,2240,54.71,0.0091,0
42046,954,16.75,0.0273,0
42053,2600,98.58,0.0364,0
42056,2126,49.99,0.0182,0
42059,2355,70.30,0.0636,0
42062,2169,42.66,0.0273,0
42067,203,410.99,0.4636,0
42068,1191,122.66,0.0455,0
42069,1851,47.46,0.0364,0
42071,983,722.27,0.4545,0
42073,553,69.77,0.1000,0
42081,756,19.42,0.0455,0
42082,1215,24.80,0.0091,0
42087,794,533.99,0.2000,0
42091,866,62.93,0.0545,0
42095,757,385.23,0.1636,0
42107,2714,102.47,0.0182,0
42109,1645,301.90,0.1376,0
42113,2219,16.66,0.0092,0
42114,208,70.57,0.1193,0
42121,1526,77.48,0.1193,0
42122,1576,219.75,0.0826,0
42126,2855,32.78,0.0092,0
42133,200,1430.55,0.4679,0
42140,2271,144.33,0.0917,0
42143,2560,66.63,0.0092,0
42150,205,276.59,0.2844,0
42154,2877,135.88,0.0367,0
42159,161,978.25,0.7431,0
42161,548,47.01,0.0642,0
42164,902,37.29,0.0275,0
42172,2092,58.28,0.0275,0
42173,1482,70.17,0.0826,0
42175,1182,159.78,0.1101,0
42176,1182,251.74,0.1009,0
42181,1006,1886.92,1.0642,0
42182,158,182.00,0.1101,0
42184,2285,55.56,0.0183,0
42185,2268,96.94,0.0734,0
42191,2714,57.75,0.0092,0
42201,2433,76.04,0.0367,0
42204,2436,58.83,0.0367,0
42207,1027,4.99,0.0092,0
42209,268,8.53,0.0092,0
42212,2637,46.67,0.0275,0
42215,1307,106.29,0.1101,0
42216,1890,30.84,0.0092,0
42218,2366,58.59,0.0367,0
42219,824,49.44,0.0459,0
42229,2600,54.15,0.0275,0
42230,1938,37.45,0.0092,0
42232,441,9.64,0.0092,0
42233,1670,174.14,0.0642,0
42234,292,229.81,0.1009,0
42240,200,897.29,0.6147,0
42243,815,43.48,0.0367,0
42244,637,6.85,0.0183,0
42250,2457,129.64,0.1101,0
42251,2106,195.00,0.0092,0
42252,631,21.53,0.0183,0
42255,388,323.70,0.1927,0
42256,2793,67.56,0.0734,0
42263,279,118.01,0.0734,0
42269,2350,42.71,0.0092,0
42270,770,47.27,0.0275,0
42271,649,155.60,0.0642,0
42274,667,115.90,0.1743,0
42284,2641,33.32,0.0092,0
42285,937,22.31,0.0092,0
42288,2023,15.67,0.0183,0
42292,141,334.62,0.2385,0
42294,152,79.12,0.0642,0
42300,814,337.94,0.1927,0
42303,2334,166.67,0.0092,0
42304,2685,519.00,0.0275,0
42308,1187,10.08,0.0183,0
42309,1692,185.94,0.1468,0
42311,2010,44.21,0.0642,0
42312,381,59.25,0.0367,0
42313,2725,48.67,0.0092,0
42317,1865,95.70,0.0367,0
42321,2037,21.21,0.0092,0
42322,232,323.66,0.3211,0
42323,1855,24.94,0.0183,0
42328,624,142.73,0.1048,0
42329,1196,10.83,0.0092,0
42331,2670,200.44,0.0917,0
42332,360,5.48,0.0183,0
42335,1639,500.88,0.3119,0
42342,336,83.13,0.1468,0
42343,2797,43.83,0.0275,0
42345,2052,906.73,0.4128,0
42355,467,156.01,0.1376,0
42356,773,18.22,0.0183,0
42358,2186,301.67,0.1009,0
42359,928,619.17,0.5138,0
42363,1185,23.19,0.0092,0
42366,1866,62.54,0.0642,0
42367,1939,141.97,0.1101,0
42370,2427,114.99,0.0367,0
42372,945,1.96,0.0092,0
42374,2797,276.34,0.0734,0
42379,2583,46.54,0.0275,0
42390,128,205.89,0.1101,0
42397,2744,28.74,0.0183,0
42399,721,81.48,0.0734,0
42403,1627,124.02,0.0367,0
42405,1219,124.33,0.0917,0
42410,1785,101.45,0.0459,0
42412,1325,308.52,0.0550,0
42414,2433,116.16,0.0459,0
42416,2644,35.09,0.0183,0
42418,767,396.86,0.3761,0
42419,148,396.93,0.2844,0
42421,2564,74.59,0.0826,0
42422,771,45.06,0.0183,0
42424,396,572.34,0.3303,0
42425,2205,69.87,0.0367,0
42427,617,129.39,0.1927,0
42433,2522,104.10,0.0183,0
42434,1549,268.20,0.1101,0
42435,1213,2873.07,0.5505,0
42436,609,34.93,0.0367,0
42437,296,136.70,0.1193,0
42440,2114,55.42,0.0183,0
42442,569,322.46,0.1927,0
42453,2264,1449.23,0.4128,0
42459,747,62.03,0.0734,0
42460,1160,33.05,0.0459,0
42465,2420,156.44,0.0826,0
42467,2756,19.09,0.0275,0
42468,484,22.51,0.0092,0
42479,2517,12.20,0.0183,0
42482,512,81.59,0.0734,0
42485,2518,194.64,0.1009,0
42490,125,167.23,0.0917,0
42493,1502,84.93,0.1193,0
42497,1942,47.39,0.0367,0
42499,311,180.82,0.1101,0
42500,2431,43.26,0.0183,0
42503,2357,73.81,0.0367,0
42504,1124,399.90,0.2661,0
42506,1083,107.77,0.0367,0
42507,2661,37.80,0.0183,0
42511,2808,56.66,0.0092,0
42513,392,21.12,0.0367,0
42514,1219,193.33,0.1009,0
42515,2055,18.48,0.0367,0
42516,2530,246.33,0.1009,0
42519,1939,368.80,0.4037,0
42523,1469,48.62,0.0283,0
42524,1541,84.95,0.1574,0
42525,2471,25.67,0.0280,0
42526,2596,138.00,0.0275,0
42530,486,33.09,0.0374,0
42535,2651,44.93,0.0094,0
42537,2038,173.00,0.1226,0
42542,164,142.35,0.1132,0
42548,234,15.94,0.0183,0
42551,1303,538.84,0.0642,0
42553,457,377.32,0.2830,0
42559,2785,21.58,0.0275,0
42560,545,130.08,0.0833,0
42562,262,412.65,0.3056,0
42569,1913,66.63,0.0095,0
42570,499,297.17,0.1468,0
42571,771,87.05,0.0374,0
42575,2746,48.63,0.0286,0
42577,2773,29.12,0.0094,0
42579,602,21.83,0.0192,0
42583,260,76.71,0.0275,0
42586,1476,910.04,0.4404,0
42589,1442,21.20,0.0280,0
42592,2412,27.71,0.0092,0
42605,1489,140.33,0.2404,0
42606,2799,18.11,0.0183,0
42609,233,89.59,0.0654,0
42610,964,61.50,0.0556,0
42611,167,51.29,0.0467,0
42618,2799,9.60,0.0385,0
42619,1117,62.82,0.0286,0
42620,213,1906.87,1.3458,0
42625,1636,99.58,0.0734,0
42627,934,191.13,0.1759,0
42629,2367,212.38,0.1143,0
42637,2232,134.56,0.0367,0
42642,484,136.20,0.0826,0
42646,1914,338.01,0.0642,0
42648,1238,15.71,0.0183,0
42649,1224,82.01,0.0459,0
42655,2314,220.18,0.1193,0
42657,2144,141.63,0.0092,0
42658,414,43.19,0.0550,0
42659,2717,76.19,0.0367,0
42662,603,121.50,0.1468,0
42664,2820,55.38,0.0092,0
42667,1187,79.04,0.0092,0
42670,1928,133.86,0.1101,0
42673,761,13.66,0.0092,0
42676,805,213.88,0.1009,0
42679,2628,55.32,0.0183,0
42689,1748,9.30,0.0092,0
42695,2257,184.44,0.0826,0
42704,434,63.99,0.0459,0
42707,908,17.00,0.0183,0
42708,2270,87.47,0.0275,0
42709,263,273.15,0.2569,0
42711,1355,368.51,0.1927,0
42712,1913,49.01,0.0183,0
42715,2552,77.12,0.0275,0
42717,487,39.38,0.0367,0
42718,2797,164.11,0.1009,0
42721,2569,43.15,0.0459,0
42723,2045,51.51,0.0367,0
42724,2645,463.13,0.0183,0
42728,2423,89.95,0.0092,0
42738,1335,118.25,0.0642,0
42741,2600,84.43,0.0459,0
42756,2158,340.31,0.1468,0
42761,382,79.33,0.0917,0
42765,1514,23.74,0.0092,0
42768,1286,11.42,0.0183,0
42773,530,11.98,0.0183,0
42774,2424,614.96,0.2844,0
42781,209,73.03,0.0459,0
42783,1825,26.37,0.0183,0
42789,2199,333.93,0.1927,0
42793,813,8.32,0.0092,0
42796,2853,15.75,0.0092,0
42801,265,12.10,0.0367,0
42803,584,106.25,0.0917,0
42805,2433,161.28,0.0826,0
42807,1226,303.87,0.0826,0
42809,1658,43.62,0.0642,0
42811,584,639.79,0.3761,0
42817,2490,500.87,0.2385,0
42831,1391,135.73,0.1101,0
42832,290,213.86,0.1009,0
42834,2450,189.50,0.1101,0
42842,1966,42.49,0.0183,0
42847,1711,101.37,0.1193,0
42849,896,264.80,0.1560,0
42851,2842,108.24,0.0092,0
42852,2238,13.89,0.0183,0
42869,2393,439.73,0.1743,0
42875,2485,283.55,0.0917,0
42877,508,53.32,0.0183,0
42882,524,172.69,0.2661,0
42884,1605,330.42,0.1743,0
42886,247,2856.83,2.1560,0
42892,1394,10.50,0.0183,0
42896,388,202.68,0.1376,0
42898,2551,42.90,0.0734,0
42899,197,189.14,0.1927,0
42907,1418,16.33,0.0092,0
42909,414,101.11,0.0550,0
42913,1162,743.90,0.4495,0
42915,145,133.16,0.0642,0
42919,1184,10.72,0.0092,0
42923,518,179.67,0.2202,0
42924,2851,254.40,0.0367,0
42934,1213,78.52,0.0367,0
42943,254,686.67,0.5138,0
42947,2038,29.13,0.0092,0
42955,148,358.12,0.1101,0
42959,811,640.68,0.4404,0
42969,1031,380.39,0.2752,0
42971,1393,567.87,0.3394,0
42973,1617,185.58,0.1193,0
42976,900,77.77,0.0550,0
42981,2473,74.08,0.0183,0
42982,2646,33.75,0.0092,0
42989,738,710.03,0.4862,0
42991,2310,279.15,0.0275,0
42994,2837,24.39,0.0275,0
42995,2487,27.71,0.0092,0
42996,2629,121.19,0.0183,0
42998,2797,40.73,0.0642,0
42999,448,129.98,0.1376,0
43000,2775,140.16,0.0734,0
43001,324,3.91,0.0092,0
43002,574,113.48,0.1468,0
43006,2355,61.43,0.0092,0
43010,2844,14.13,0.0092,0
43013,1352,606.71,0.5046,0
43018,141,96.80,0.0275,0
43020,2785,54.72,0.0275,0
43022,2478,40.54,0.0183,0
43028,1864,8.97,0.0183,0
43030,2745,36.63,0.0092,0
43033,2433,75.90,0.0275,0
43034,2503,464.59,0.2202,0
43037,2784,126.71,0.0367,0
43039,1313,13.44,0.0092,0
43040,375,204.06,0.1193,0
43044,933,169.47,0.0917,0
43046,1657,12.86,0.0092,0
43047,1961,274.04,0.0550,0
43051,2568,85.71,0.0734,0
43052,2269,306.36,0.0275,0
43053,1127,31.78,0.0550,0
43056,1754,132.32,0.0459,0
43058,1935,14.13,0.0092,0
43059,1127,132.30,0.0550,0
43065,2161,35.74,0.0183,0
43069,2407,126.22,0.1101,0
43070,2386,14.00,0.0092,0
43071,513,18.63,0.0092,0
43072,2436,52.96,0.0275,0
43073,585,515.33,0.4679,0
43079,865,23.99,0.0550,0
43084,854,60.58,0.0275,0
43089,2579,43.50,0.0183,0
43097,1873,43.00,0.0183,0
43098,2369,114.06,0.0275,0
43100,2329,229.45,0.0642,0
43107,2287,37.79,0.0183,0
43112,391,109.57,0.0642,0
43113,2302,71.17,0.0092,0
43121,1498,780.42,0.5688,0
43123,2458,84.68,0.0367,0
43127,992,118.82,0.0642,0
43128,767,1098.21,0.7064,0
43130,1379,185.58,0.0826,0
43131,1995,361.92,0.2294,0
43140,1820,6.84,0.0092,0
43145,2608,103.28,0.1101,0
43149,357,131.19,0.0826,0
43153,119,448.00,0.6055,0
43157,821,6.07,0.0092,0
43158,1981,92.41,0.0826,0
43164,510,77.40,0.0550,0
43166,930,35.09,0.0367,0
43169,168,1240.57,0.9083,0
43175,254,76.44,0.0459,0
43187,2356,67.46,0.0092,0
43197,1661,303.12,0.2752,0
43200,565,335.76,0.2844,0
43202,239,14.69,0.0183,0
43204,117,68.59,0.0459,0
43207,876,50.31,0.0550,0
43209,133,34.58,0.0092,0
43215,752,94.83,0.0459,0
43219,770,226.41,0.1560,0
43226,2670,194.92,0.1651,0
43230,1921,26.63,0.0092,0
43234,233,202.73,0.1927,0
43236,671,115.17,0.0917,0
43239,2525,67.32,0.0459,0
43241,1755,48.56,0.0642,0
43245,2562,38.65,0.0275,0
43249,268,25.51,0.0183,0
43252,1016,5.88,0.0092,0
43254,1195,157.81,0.1284,0
43256,1523,284.18,0.1468,0
43258,2601,136.90,0.0642,0
43263,477,146.90,0.1284,0
43266,2797,44.09,0.0367,0
43267,1706,1034.67,0.2752,0
43271,554,1221.14,0.5229,0
43276,805,38.68,0.0550,0
43280,1398,322.81,0.1101,0
43281,1697,139.68,0.0459,0
43282,1836,41.51,0.0275,0
43288,2699,19.83,0.0183,0
43290,1354,26.54,0.0642,0
43292,394,205.37,0.1927,0
43294,2666,132.75,0.0275,0
