id_customer,recency,monetary,frequency,cluster
47681,930,139.04,0.1827,1
47682,2188,171.12,0.1635,1
47683,2843,16.63,0.0096,1
47685,1339,8.68,0.0096,1
47689,114,481.33,0.3365,1
47692,600,180.18,0.1923,1
47693,2688,61.42,0.0192,1
47696,155,1985.52,1.4231,1
47699,1479,217.42,0.0962,1
189782,628,139.23,0.4762,1
47707,812,103.49,0.0481,1
47716,519,1007.66,0.6635,1
47722,1131,148.10,0.2212,1
47724,814,34.21,0.0288,1
47731,1697,895.22,0.7308,1
47732,114,358.06,0.3942,1
47745,929,72.28,0.0962,1
47746,2531,49.99,0.0096,1
47753,358,107.57,0.0673,1
47754,382,24.80,0.0096,1
47756,1749,90.91,0.0769,1
47759,706,67.77,0.0096,1
47765,1539,286.87,0.2885,1
47769,1835,237.23,0.1442,1
47770,2667,275.95,0.1635,1
47774,2314,166.30,0.0673,1
47778,2713,182.78,0.0865,1
47780,376,17.20,0.0192,1
47797,1500,92.56,0.0481,1
47810,1563,77.80,0.0481,1
47814,877,21.48,0.0385,1
47815,2758,28.53,0.0385,1
47820,2046,245.23,0.1058,1
47822,474,90.84,0.0288,1
47833,258,1514.72,1.3077,1
47834,705,309.97,0.1346,1
47840,264,360.63,0.3462,1
47841,180,9.30,0.0096,1
47844,2597,51.67,0.0096,1
47845,1175,104.90,0.1250,1
47854,1236,31.59,0.0192,1
47859,1296,513.71,0.2308,1
47860,1600,72.53,0.0481,1
47866,1763,22.42,0.0769,1
47867,2190,475.95,0.0673,1
47868,1718,74.44,0.0577,1
47871,222,513.13,0.1923,1
47875,1260,3.99,0.0096,1
47881,1830,228.19,0.0865,1
47889,814,36.04,0.0673,1
47900,294,2041.17,1.1346,1
47903,510,236.22,0.2981,1
47904,1614,51.90,0.0288,1
47909,2030,25.68,0.0288,1
47910,865,92.69,0.0288,1
47913,601,152.63,0.0288,1
47918,2688,63.06,0.0192,1
47921,1533,290.82,0.1923,1
47926,880,33.21,0.0385,1
47929,2528,35.19,0.0192,1
47932,1718,222.09,0.0865,1
47934,1396,200.92,0.1346,1
47936,288,160.14,0.0865,1
47942,2381,211.42,0.0673,1
47945,2524,17.59,0.0192,1
47948,153,1583.39,0.8942,1
47960,884,3.48,0.0096,1
47968,1674,303.89,0.2019,1
47969,564,66.72,0.0577,1
47973,1134,58.27,0.0962,1
47976,1536,66.19,0.0385,1
47977,161,106.99,0.1250,1
47979,2654,98.55,0.0577,1
47982,1447,319.64,0.2212,1
47984,420,518.20,0.4423,1
47986,774,85.65,0.0962,1
47987,2692,119.46,0.0288,1
47988,1110,197.60,0.1538,1
47994,2505,36.64,0.0192,1
47999,1174,14.69,0.0288,1
48001,2509,36.61,0.0673,1
48004,1120,8.24,0.0096,1
48018,1508,225.65,0.0481,1
48022,2329,44.96,0.0096,1
48026,182,956.39,0.9712,1
48029,2127,44.91,0.0481,1
48034,2604,54.23,0.0385,1
48046,1129,70.76,0.0577,1
48047,183,451.32,0.3365,1
48048,2799,280.14,0.0865,1
48052,1379,37.83,0.0481,1
48055,2856,29.96,0.0096,1
48059,2370,33.59,0.0288,1
48062,2451,11.66,0.0096,1
48063,1967,274.55,0.1827,1
48065,576,391.68,0.2692,1
48074,630,171.53,0.1923,1
48079,2586,131.61,0.0769,1
48084,1061,52.16,0.0481,1
48086,2441,42.65,0.0288,1
48099,759,62.26,0.0096,1
48100,1566,8.97,0.0096,1
48105,2765,24.73,0.0192,1
48107,651,250.41,0.4135,1
48115,2020,37.56,0.0096,1
48121,726,239.57,0.2115,1
48124,866,858.19,0.1635,1
48127,2386,11.42,0.0192,1
48130,886,28.39,0.0288,1
48131,726,1027.55,1.0481,1
48135,1294,350.84,0.0288,1
48140,2486,43.75,0.0385,1
48141,251,138.43,0.2212,1
48149,2507,628.43,0.2788,1
48150,571,32.47,0.0192,1
48155,2058,133.41,0.1346,1
48157,1698,239.89,0.0673,1
48158,1603,34.10,0.0096,1
48160,1786,11.09,0.0096,1
48162,875,312.68,0.2019,1
48167,763,110.57,0.2596,1
48171,222,1012.14,0.4519,1
48174,268,3631.64,3.4904,1
48182,1492,92.81,0.1154,1
48183,781,41.94,0.0385,1
48185,933,823.67,0.7692,1
48187,2460,119.25,0.0481,1
48190,2188,83.96,0.0769,1
48191,2698,14.75,0.0192,1
48192,469,182.11,0.2404,1
48193,2067,199.70,0.2404,1
48196,2664,72.05,0.0481,1
48202,895,57.58,0.0673,1
48206,1668,4984.74,0.0865,1
48212,225,179.21,0.2308,1
48214,2068,39.17,0.0673,1
48217,1657,46.26,0.0096,1
48221,210,189.39,0.2115,1
48227,962,10.46,0.0385,1
48228,159,1501.05,0.9038,1
48230,355,254.35,0.1442,1
48234,1119,801.90,0.4712,1
48236,443,494.70,0.6538,1
48237,1873,36.92,0.0096,1
48238,2431,10.38,0.0096,1
48239,1439,255.64,0.1827,1
48246,1199,1405.36,0.5096,1
48247,2405,57.86,0.0481,1
48248,2082,41.19,0.0288,1
48251,1863,11.69,0.0192,1
48255,2318,181.33,0.0385,1
48270,2408,82.73,0.0385,1
48272,2335,112.39,0.0481,1
48274,2725,43.96,0.0288,1
48276,1254,92.12,0.1058,1
48277,2178,44.41,0.0192,1
48290,2419,29.29,0.0385,1
48292,170,920.22,0.3462,1
48296,1718,341.64,0.0673,1
48298,146,144.07,0.0673,1
48299,617,13.91,0.0288,1
48301,817,141.08,0.0673,1
48313,2653,8.31,0.0096,1
48314,2671,94.53,0.0577,1
48315,1020,429.31,0.2692,1
48316,2025,7.46,0.0096,1
48318,510,630.96,0.2692,1
48321,2066,193.61,0.1731,1
48322,873,66.18,0.0673,1
48323,510,61.88,0.0192,1
48326,1689,129.84,0.1154,1
48328,893,288.14,0.1731,1
48329,2431,62.87,0.0288,1
48335,187,30.63,0.0481,1
48336,962,23.74,0.0096,1
48341,1527,6.71,0.0096,1
48342,389,1783.19,1.8269,1
48343,1780,79.10,0.1058,1
48354,2847,22.96,0.0096,1
48355,1746,170.43,0.1538,1
48366,2594,92.79,0.0769,1
48368,1703,210.70,0.0485,1
48369,1833,110.44,0.0777,1
48373,1618,48.23,0.0291,1
48375,1482,125.84,0.1068,1
48380,296,25.83,0.0485,1
48385,2628,33.29,0.0097,1
48387,2510,47.22,0.0194,1
48388,845,103.56,0.0874,1
48389,2719,107.42,0.1359,1
48391,800,40.18,0.0485,1
48393,1088,90.70,0.1165,1
48394,1434,49.00,0.0583,1
48400,460,524.82,0.4466,1
48401,1829,42.30,0.0097,1
48402,532,41.60,0.0194,1
48405,2048,192.68,0.0291,1
48409,358,225.87,0.0583,1
48411,1960,41.92,0.0097,1
48422,2161,113.03,0.0680,1
48423,1573,14.99,0.0097,1
48424,969,281.51,0.1165,1
48426,1502,427.11,0.2524,1
48433,1524,19.93,0.0097,1
48439,2833,62.50,0.0097,1
48441,2573,83.83,0.0971,1
48442,830,14.33,0.0097,1
48443,2558,217.67,0.0777,1
48444,1103,6.28,0.0097,1
48450,1628,46.49,0.0485,1
48453,244,361.23,0.4466,1
48455,2670,68.69,0.0388,1
48456,2527,89.44,0.1359,1
48468,2386,76.08,0.0291,1
48484,2513,64.11,0.0583,1
48485,1498,28.27,0.0485,1
48489,2337,63.59,0.0583,1
48492,168,98.89,0.0485,1
48494,2845,81.67,0.0097,1
48498,866,26.94,0.0194,1
48501,2235,527.60,0.1456,1
48503,421,611.42,0.4563,1
48505,1494,13.28,0.0097,1
48506,2805,41.58,0.0097,1
48508,1394,27.15,0.0583,1
48509,802,5.78,0.0097,1
48518,1437,113.03,0.0583,1
48520,2090,148.78,0.0485,1
48528,1860,33.77,0.0777,1
48529,809,30.74,0.0388,1
48530,2450,75.47,0.0777,1
48536,2271,78.28,0.0194,1
48539,2595,131.97,0.0777,1
48542,1047,639.79,0.5534,1
48543,1848,27.73,0.0485,1
48548,152,628.25,0.5825,1
48549,2349,428.95,0.2233,1
48551,1584,132.93,0.1068,1
48556,2870,370.59,0.1553,1
48561,2668,50.43,0.0777,1
48565,896,118.76,0.1748,1
48572,1143,38.36,0.0485,1
48573,2632,12.46,0.0097,1
48574,1908,316.70,0.1165,1
48575,1909,106.46,0.0388,1
48576,457,165.31,0.0874,1
48577,2610,22.86,0.0194,1
48578,1971,41.63,0.0097,1
48590,1177,35.18,0.0097,1
48596,1194,16.88,0.0097,1
48597,2034,763.64,0.4078,1
48600,117,163.36,0.0971,1
48610,540,206.48,0.1165,1
48611,2873,130.90,0.0388,1
48614,589,34.31,0.0097,1
48615,490,33.94,0.0194,1
48618,1539,17.99,0.0291,1
48622,445,201.32,0.1650,1
48623,1777,42.95,0.0485,1
48626,2787,83.11,0.0388,1
48632,2256,111.53,0.0971,1
48641,2778,41.29,0.0291,1
48644,401,177.75,0.1359,1
48645,2597,81.54,0.0485,1
48647,2793,45.32,0.0194,1
48648,139,89.01,0.1165,1
48649,137,1010.21,0.9806,1
48652,126,524.16,0.3495,1
48657,519,513.66,0.4272,1
48662,2126,115.04,0.0291,1
48663,1659,56.04,0.0485,1
48664,2232,223.69,0.1262,1
48676,764,219.97,0.1456,1
48682,1702,26.16,0.0291,1
48689,2051,757.45,0.3689,1
48696,2438,150.37,0.0583,1
48703,1666,67.22,0.0194,1
48706,1727,144.42,0.1165,1
48709,526,351.60,0.0777,1
48713,2514,83.54,0.0583,1
48718,2673,461.07,0.0777,1
48724,2313,115.47,0.0291,1
48725,665,489.14,0.1553,1
48728,169,17.28,0.0485,1
48730,380,80.22,0.0388,1
48732,2797,41.03,0.0680,1
48734,1323,241.57,0.1845,1
48735,435,96.07,0.0777,1
48736,2662,74.07,0.0097,1
48747,2736,44.17,0.0291,1
48753,2768,91.54,0.0777,1
48757,2270,60.72,0.0583,1
48762,648,79.42,0.0777,1
48763,439,5686.39,2.9515,1
48764,540,8.97,0.0097,1
48767,249,190.28,0.1845,1
48768,1535,35.65,0.0388,1
48780,376,11.31,0.0097,1
48782,422,1980.06,1.7476,1
48793,2775,219.67,0.0583,1
48794,1444,21.83,0.0097,1
48795,1929,60.77,0.0291,1
48801,1621,34.37,0.0194,1
48805,2432,122.61,0.0874,1
48806,1191,26.30,0.0194,1
48809,2066,1050.77,0.4854,1
48813,1257,228.72,0.1262,1
48815,1698,12.93,0.0097,1
48818,930,364.27,0.4466,1
48820,2544,50.39,0.0291,1
48828,2759,41.68,0.0291,1
48835,2393,148.55,0.0583,1
48836,1402,55.48,0.0388,1
48839,1479,31.92,0.0291,1
48848,1239,333.78,0.2816,1
48850,1495,9.06,0.0291,1
48855,1306,202.38,0.1165,1
48858,1053,74.37,0.0874,1
48867,2277,17.21,0.0097,1
48869,846,35.57,0.0485,1
48871,2466,125.31,0.0874,1
48874,684,15.81,0.0097,1
48875,1777,207.99,0.1262,1
48876,1844,431.74,0.2233,1
48879,639,61.10,0.0583,1
48881,2441,64.05,0.0291,1
48885,1912,64.13,0.0291,1
48887,686,36.77,0.0971,1
48888,875,19.59,0.0291,1
48894,1348,62.11,0.0874,1
48900,438,311.74,0.1845,1
48906,2191,433.01,0.2039,1
48910,349,61.89,0.0291,1
48914,1018,44.14,0.0388,1
48915,1251,6.61,0.0194,1
48917,2660,91.41,0.0388,1
48927,2863,108.29,0.0097,1
48928,248,294.75,0.1650,1
48932,2678,121.71,0.1262,1
48936,1252,9.55,0.0194,1
48945,2596,28.47,0.0194,1
48949,1566,87.74,0.0388,1
48952,2751,42.99,0.0194,1
48956,233,151.55,0.1553,1
48959,1693,27.46,0.0583,1
48973,1110,12.81,0.0097,1
48974,1182,724.50,0.4272,1
48976,2235,181.29,0.1553,1
48977,2751,23.73,0.0097,1
48980,1579,36.29,0.0388,1
48981,761,13.00,0.0194,1
48987,2671,44.93,0.0097,1
48990,1964,99.10,0.0680,1
48995,418,431.04,0.3301,1
49003,2532,42.20,0.0194,1
49009,1564,257.14,0.1068,1
49014,1122,270.37,0.0874,1
49015,352,773.89,0.6019,1
49033,237,64.69,0.0291,1
49034,1865,46.74,0.0388,1
49038,2878,116.69,0.0291,1
49042,583,299.17,0.2913,1
49043,908,55.55,0.0485,1
49047,2023,49.98,0.0194,1
49048,317,202.74,0.1359,1
49050,140,158.10,0.0777,1
49057,2791,46.17,0.0194,1
49067,2876,48.79,0.0583,1
49070,663,456.12,0.3107,1
49072,1376,26.82,0.0291,1
49073,773,305.77,0.3301,1
49074,1546,113.82,0.0680,1
49079,341,488.60,0.3689,1
49083,2687,115.48,0.0680,1
49084,2305,101.54,0.0583,1
49086,1105,22.92,0.0194,1
49087,450,661.62,0.3592,1
49088,1566,87.42,0.0388,1
49090,559,25.98,0.0291,1
49093,1204,43.00,0.0291,1
49096,131,259.92,0.2136,1
49098,1500,63.40,0.0971,1
49099,466,100.82,0.0874,1
49100,114,1549.76,1.6408,1
49101,2410,296.67,0.2233,1
49104,1290,71.62,0.0680,1
49110,1090,168.52,0.1456,1
49113,1864,16.06,0.0291,1
49115,2492,149.82,0.1165,1
49120,1911,232.09,0.0388,1
49121,1498,109.57,0.1650,1
49122,2274,194.66,0.0485,1
49126,423,134.15,0.1650,1
49130,410,29.51,0.0291,1
49133,223,20.03,0.0291,1
49136,2516,23.96,0.0097,1
49143,2450,150.56,0.1165,1
49149,486,917.00,0.7573,1
49150,2064,168.11,0.0485,1
49154,2768,55.75,0.0194,1
49156,1924,43.62,0.0291,1
49160,912,22.97,0.0097,1
49162,395,290.84,0.2524,1
49164,1971,41.30,0.0388,1
49165,1549,258.23,0.2039,1
49166,2614,32.18,0.0097,1
49171,2784,14.08,0.0097,1
49174,1181,161.97,0.0583,1
49179,409,91.65,0.1845,1
49180,1505,370.97,0.3010,1
49182,2868,47.50,0.0194,1
49185,2664,36.37,0.0097,1
49186,403,16.94,0.0097,1
49189,776,17.00,0.0097,1
49197,2562,80.30,0.0291,1
49198,629,312.16,0.2136,1
49200,957,47.07,0.0194,1
49202,2497,107.82,0.0680,1
49204,1174,125.33,0.0485,1
49206,510,111.16,0.0583,1
49207,2414,14.92,0.0097,1
49209,146,81.74,0.1359,1
49210,1114,130.78,0.1942,1
49211,2160,22.46,0.0097,1
49216,925,7.74,0.0388,1
49217,677,1002.00,0.7670,1
49219,873,13.98,0.0097,1
49220,278,126.48,0.0583,1
49224,1614,222.11,0.4272,1
49228,1599,606.72,0.3689,1
49231,597,49.05,0.0291,1
49238,712,188.29,0.1068,1
49242,2423,133.65,0.0485,1
49245,2061,73.25,0.0291,1
49246,676,933.10,0.3883,1
49249,961,375.19,0.2233,1
49251,1559,181.59,0.2039,1
49264,1052,64.72,0.0388,1
49268,2219,227.99,0.1165,1
49271,2630,20.17,0.0097,1
49273,1549,40.74,0.0874,1
49274,1134,222.55,0.0583,1
49275,1933,109.83,0.0583,1
49281,730,52.88,0.0388,1
49283,1476,16.08,0.0097,1
49304,1507,6.66,0.0097,1
49308,2805,128.87,0.1068,1
49314,2513,10.42,0.0097,1
49315,2863,95.00,0.0291,1
49316,2772,86.96,0.0388,1
49317,1546,71.45,0.0777,1
49320,2174,71.54,0.0194,1
49321,2059,210.90,0.0874,1
49324,1908,29.55,0.0097,1
49326,1910,61.39,0.0485,1
49332,1864,180.16,0.1068,1
49334,1117,13.72,0.0097,1
49336,1479,31.01,0.0291,1
49343,2234,207.59,0.0485,1
49344,398,197.79,0.1845,1
49345,661,39.76,0.0291,1
49348,1606,150.15,0.1748,1
49350,1651,47.97,0.0388,1
49360,1567,48.05,0.0194,1
49362,2533,15.83,0.0097,1
49369,384,641.81,0.2718,1
49370,2276,211.41,0.0874,1
49372,2880,56.63,0.0097,1
49373,110,289.79,0.2621,1
49376,597,1697.97,1.1359,1
49379,1193,121.25,0.0388,1
49384,2063,69.94,0.0388,1
49386,137,22.70,0.0097,1
49392,2202,108.45,0.0388,1
49393,148,390.72,0.2136,1
49394,1344,15.07,0.0097,1
49395,212,110.75,0.0485,1
49398,172,41.84,0.0583,1
49401,2734,216.76,0.0485,1
49406,1742,37.52,0.0291,1
49416,256,2098.56,1.7864,1
49423,273,19.05,0.0194,1
49428,1119,28.62,0.0485,1
49433,719,7.05,0.0097,1
49436,234,83.48,0.0874,1
49442,853,380.96,0.2718,1
49447,2490,23.24,0.0194,1
49448,2690,48.15,0.0194,1
49452,152,4673.73,1.7961,1
49453,1813,19.52,0.0194,1
49454,695,98.07,0.0874,1
49459,1622,40.10,0.0291,1
49460,214,795.42,0.7767,1
49464,1711,49.91,0.0291,1
49469,875,128.87,0.0874,1
49470,2826,43.69,0.0097,1
49473,2789,182.88,0.0294,1
49474,673,31.27,0.0490,1
49476,814,13.33,0.0098,1
49477,906,53.46,0.0392,1
49479,468,103.35,0.0490,1
49483,2162,304.38,0.1667,1
49484,2873,17.35,0.0098,1
49489,2132,70.76,0.0098,1
49491,2141,54.00,0.0294,1
49502,2065,11.69,0.0098,1
49503,1810,158.44,0.0882,1
49505,1549,99.42,0.1471,1
49506,877,68.04,0.0294,1
49507,1097,253.89,0.1667,1
49510,236,222.14,0.0784,1
49517,268,106.51,0.0882,1
49524,1423,8.17,0.0098,1
49526,2517,15.91,0.0196,1
49531,842,29.59,0.0196,1
49533,1270,1243.50,1.2549,1
49536,2114,66.66,0.0098,1
49542,2779,75.48,0.0686,1
49545,572,12.29,0.0196,1
49547,2706,32.33,0.0196,1
49548,2149,40.81,0.0588,1
49549,2540,102.75,0.0392,1
49550,2324,45.00,0.0098,1
49552,443,11.19,0.0098,1
49553,2583,20.81,0.0098,1
49557,520,9.50,0.0098,1
49560,2527,35.04,0.0588,1
49563,1748,95.45,0.0686,1
49566,1447,314.23,0.2255,1
49574,877,202.88,0.1961,1
49575,1425,108.85,0.1275,1
49577,1846,215.23,0.1471,1
49579,1776,109.49,0.0882,1
49580,2882,52.63,0.0196,1
49581,2750,16.46,0.0098,1
49582,1911,147.97,0.1569,1
49586,2251,20.96,0.0196,1
49589,2877,63.68,0.0098,1
49591,2865,50.41,0.0490,1
49593,1593,313.86,0.1765,1
49594,1279,34.38,0.0196,1
49598,859,261.82,0.3529,1
49599,638,1095.42,0.5980,1
49600,1666,192.94,0.1667,1
49605,2513,125.63,0.0490,1
49609,2863,53.61,0.0294,1
49614,2234,72.47,0.0588,1
49617,2300,106.92,0.1275,1
49623,301,309.55,0.2059,1
49626,1739,444.71,0.1569,1
49644,1568,257.26,0.2255,1
49645,2114,43.28,0.0294,1
49649,1827,22.76,0.0294,1
49651,2234,94.45,0.0686,1
49653,1367,22.39,0.0098,1
49654,329,436.33,0.4804,1
49659,1395,80.25,0.1569,1
49664,2682,78.04,0.0392,1
49666,316,107.96,0.0490,1
49667,2797,32.22,0.0392,1
49670,2501,10.29,0.0196,1
49671,2157,53.18,0.0294,1
49672,2354,17.21,0.0098,1
49680,245,22.75,0.0490,1
49696,2487,88.90,0.0588,1
49697,1044,110.68,0.1667,1
49700,2285,44.96,0.0098,1
49706,310,16.64,0.0294,1
49710,958,53.67,0.0294,1
49712,2373,24.99,0.0098,1
49713,714,17.77,0.0392,1
49715,2837,44.99,0.0098,1
49716,2537,176.75,0.1176,1
49718,874,44.48,0.0294,1
49720,448,135.85,0.0490,1
49721,1608,83.07,0.0294,1
49722,869,80.32,0.0490,1
49742,2218,69.17,0.0098,1
49743,250,373.65,0.3725,1
49746,2720,81.56,0.0294,1
49751,641,158.72,0.0490,1
49755,2234,346.09,0.2941,1
49757,2239,79.38,0.0294,1
49758,763,59.30,0.0490,1
49760,298,9.57,0.0098,1
49769,1293,11.85,0.0294,1
49770,1535,507.34,0.2549,1
49771,351,62.29,0.0294,1
49773,1321,131.56,0.0784,1
49776,285,564.73,0.2549,1
49778,1690,23.06,0.0490,1
49780,2098,170.85,0.0294,1
49782,2870,79.12,0.0098,1
49784,1401,54.67,0.0294,1
49793,689,41.68,0.0588,1
49794,2354,517.22,0.1961,1
49798,392,348.04,0.3137,1
49804,1553,80.49,0.0196,1
49806,2838,96.74,0.0098,1
49808,767,219.31,0.1471,1
49814,2877,192.59,0.0490,1
49815,1491,33.82,0.0784,1
49816,2235,33.32,0.0098,1
49818,414,103.02,0.2059,1
49820,752,17.38,0.0098,1
49821,964,95.49,0.0882,1
49822,2056,97.39,0.0294,1
49827,738,218.15,0.1373,1
49831,2131,58.63,0.0392,1
49832,2281,48.06,0.0490,1
49834,364,277.13,0.1373,1
49837,2708,59.96,0.0098,1
49840,597,11.99,0.0098,1
49847,2131,412.08,0.2451,1
49848,655,23.33,0.0098,1
49850,1839,12.50,0.0098,1
49858,175,247.27,0.1471,1
49859,203,30.46,0.0196,1
49866,496,135.47,0.1569,1
49869,217,309.90,0.3431,1
49883,1413,263.51,0.1471,1
49885,2746,125.60,0.1569,1
49886,2652,164.31,0.0196,1
49887,2057,38.00,0.0196,1
49889,1737,177.32,0.0196,1
49892,1928,92.95,0.0294,1
49893,2306,302.25,0.0588,1
49897,2322,41.94,0.0196,1
49898,2112,23.51,0.0294,1
49899,1066,112.25,0.0784,1
49900,1574,28.59,0.0196,1
49901,1875,171.49,0.1275,1
49902,514,288.22,0.4020,1
49904,449,5.39,0.0196,1
49906,2196,25.50,0.0294,1
49907,1575,150.25,0.1176,1
49908,449,238.52,0.2745,1
49909,1936,163.07,0.0980,1
49910,136,359.62,0.3137,1
49915,1687,39.11,0.0490,1
49920,2440,50.94,0.0196,1
49923,817,306.19,0.2353,1
49924,1926,43.21,0.0196,1
49925,962,16.96,0.0490,1
49934,1256,88.22,0.0882,1
49936,2379,58.08,0.0588,1
49944,2620,143.22,0.0882,1
49948,1104,33.46,0.0490,1
49952,1520,79.89,0.0784,1
49954,2584,44.84,0.0196,1
49956,2585,75.08,0.0392,1
49957,2590,29.98,0.0098,1
49962,662,368.36,0.3627,1
49963,293,188.52,0.0784,1
49968,1057,517.18,0.3824,1
49975,1442,2.99,0.0098,1
49978,2318,199.25,0.0392,1
49986,1236,92.01,0.0882,1
49992,2661,75.77,0.0098,1
49993,1500,136.57,0.0980,1
49995,467,146.02,0.0882,1
49996,699,23.55,0.0490,1
49997,1025,32.84,0.0196,1
49998,2701,45.61,0.0588,1
49999,366,106.10,0.0882,1
50004,2055,104.31,0.0980,1
50006,2390,24.67,0.0196,1
50008,190,171.15,0.2059,1
50009,2828,118.88,0.0196,1
50014,2879,35.47,0.0196,1
50015,2486,113.19,0.0490,1
50017,2361,141.60,0.0196,1
50023,2395,95.90,0.0490,1
50028,1263,23.03,0.0294,1
50031,1510,46.62,0.0294,1
50032,2325,35.82,0.0294,1
50043,2623,81.67,0.0098,1
50045,2815,11.58,0.0098,1
50047,1834,322.92,0.5392,1
50049,978,292.01,0.1961,1
50053,2712,66.60,0.0490,1
50063,2167,66.66,0.0098,1
50064,1794,97.96,0.0490,1
50067,1893,486.72,0.3137,1
50068,2544,61.32,0.0196,1
50072,2673,35.10,0.0294,1
50075,1634,8.49,0.0196,1
50083,1993,43.42,0.0196,1
50089,308,393.56,0.5000,1
50092,1501,37.23,0.0588,1
50093,1751,87.87,0.0588,1
50098,1405,83.67,0.0588,1
50099,2291,330.68,0.2157,1
50105,2568,77.58,0.0392,1
50107,2393,181.54,0.1176,1
50108,2254,85.48,0.0392,1
50112,2583,117.32,0.0294,1
50120,2443,29.89,0.0196,1
50124,232,1187.63,1.0392,1
50126,2835,49.79,0.0294,1
50127,2393,59.81,0.0392,1
50129,2516,276.17,0.1569,1
50130,2028,296.40,0.1078,1
50133,2566,49.14,0.0196,1
50134,148,490.49,0.3137,1
50136,172,160.09,0.0686,1
50137,371,418.31,0.2157,1
50140,2522,169.98,0.0686,1
50141,1176,16.00,0.0196,1
50142,1664,3.56,0.0098,1
50149,2755,33.18,0.0294,1
50150,1671,12.33,0.0098,1
50155,2007,27.12,0.0196,1
50156,395,1335.66,0.9706,1
50158,1432,93.84,0.0784,1
50161,2328,111.94,0.1078,1
50162,1549,59.50,0.0098,1
50165,1659,90.54,0.0392,1
50167,230,375.08,0.1667,1
50177,1617,22.64,0.0294,1
50182,837,24.47,0.0294,1
50183,386,20.90,0.0098,1
50186,2548,74.76,0.0294,1
50187,856,24.13,0.0196,1
50193,1367,26.87,0.0490,1
50199,2821,92.24,0.0392,1
50202,293,21.80,0.0196,1
50214,323,363.27,0.2941,1
50223,2383,72.47,0.0196,1
50226,1548,193.37,0.1078,1
50227,1548,475.27,0.5294,1
50235,560,442.60,0.1667,1
50241,157,39.04,0.0196,1
50243,1136,216.91,0.1667,1
50245,1389,240.45,0.1078,1
50249,2172,99.17,0.0490,1
50265,2262,100.27,0.0980,1
50267,2636,179.08,0.1569,1
50271,295,396.86,0.4608,1
50276,2538,44.48,0.0294,1
50277,2632,29.60,0.0392,1
50281,314,38.30,0.1275,1
50283,549,10.08,0.0098,1
50284,1549,423.18,0.6176,1
50287,229,3074.59,1.8627,1
50289,1497,49.47,0.0294,1
50291,2705,299.60,0.0490,1
50294,2493,179.53,0.0686,1
50295,376,315.83,0.3039,1
50305,2666,183.50,0.0980,1
50307,2833,4.96,0.0098,1
50311,1101,44.77,0.0686,1
50312,2583,51.13,0.0294,1
50316,2799,47.48,0.0294,1
50324,2662,27.25,0.0294,1
50325,2658,138.22,0.0392,1
50327,2187,99.98,0.0098,1
50332,2136,22.24,0.0098,1
50336,2273,110.17,0.0196,1
50340,1822,781.56,0.5196,1
50348,1703,60.53,0.0392,1
50351,2423,121.86,0.0392,1
50354,1288,314.12,0.3039,1
50357,1333,51.60,0.0686,1
50358,2084,29.85,0.0196,1
50361,1456,55.68,0.0392,1
50364,2636,69.04,0.0294,1
50366,1565,502.75,0.3725,1
50379,1913,42.67,0.0098,1
50381,1489,975.74,0.2353,1
50391,1141,220.41,0.0196,1
50409,2218,51.00,0.0196,1
50410,2028,93.86,0.0294,1
50414,831,195.86,0.1373,1
50416,2249,334.53,0.2255,1
50418,548,8.96,0.0098,1
50421,749,1233.02,0.9216,1
50422,2786,42.41,0.0490,1
50425,2067,124.66,0.0490,1
50426,456,200.52,0.1765,1
50427,1425,28.63,0.0098,1
50429,2881,42.76,0.0392,1
50431,738,276.73,0.0882,1
50432,1962,266.65,0.2353,1
50438,2395,65.49,0.0196,1
50439,600,32.46,0.0490,1
50443,1324,19.62,0.0392,1
50444,251,2.15,0.0196,1
50445,1815,115.64,0.0490,1
50473,2700,52.90,0.0392,1
50474,2467,108.46,0.0882,1
50475,2351,26.25,0.0196,1
50476,2637,84.75,0.0686,1
50480,895,364.70,0.4158,1
50481,181,167.41,0.2574,1
50482,2528,74.00,0.0495,1
50483,2762,106.13,0.0198,1
50484,2591,32.40,0.0396,1
50488,2631,293.38,0.1287,1
50492,1877,202.10,0.1188,1
50493,2400,46.61,0.0198,1
50494,443,41.81,0.0594,1
50496,1866,52.13,0.0495,1
50499,1594,520.50,0.3564,1
50501,2268,243.53,0.0396,1
50509,1102,36.66,0.0099,1
50518,2424,202.01,0.0297,1
50526,194,292.59,0.2772,1
50528,2659,72.49,0.0396,1
50530,1608,304.60,0.1287,1
50533,1637,10.56,0.0198,1
50535,2662,21.89,0.0495,1
50541,1755,58.64,0.0099,1
50545,567,24.93,0.0396,1
50552,1117,157.70,0.1782,1
50565,2022,260.39,0.2079,1
50568,823,531.10,0.1089,1
50569,2441,616.84,0.0792,1
50571,753,24.71,0.0297,1
50577,2561,123.70,0.0200,1
50586,1357,575.67,0.4848,1
50591,454,252.27,0.0600,1
50592,2878,63.91,0.0102,1
50601,2439,277.08,0.2600,1
50602,1749,303.59,0.1600,1
50603,2796,92.01,0.0099,1
50608,1852,317.95,0.2245,1
50609,2721,95.88,0.0606,1
50612,2674,187.00,0.0200,1
50616,1329,274.26,0.2500,1
50619,1325,175.36,0.0505,1
50620,1976,79.94,0.0198,1
50622,134,1296.03,1.9381,1
50624,1055,182.75,0.0808,1
50625,1765,161.79,0.1100,1
50626,1321,37.73,0.0102,1
