id_customer,cluster,recency,frequency,monetary
60317,1,2804,0.0215,22.50
60318,1,385,0.0108,62.65
60319,1,2456,0.1505,204.27
60320,1,2843,0.0323,68.65
60322,1,2843,0.0108,15.04
60323,1,2842,0.0430,91.59
60324,1,2842,0.0215,134.13
60326,1,2840,0.0108,268.75
60327,1,2841,0.0323,35.12
60328,1,2842,0.0108,33.00
60330,1,2842,0.0108,110.79
60331,1,2842,0.0108,8.25
60332,1,1352,0.0430,54.45
60333,1,2842,0.0108,23.75
60334,1,2842,0.0215,43.40
60336,1,2594,0.0645,210.12
60340,1,2833,0.1075,245.62
60341,1,2842,0.0215,36.25
60343,1,2032,0.2043,453.75
60345,1,2842,0.1075,284.50
60346,1,2842,0.0108,29.16
60347,1,2842,0.0108,58.33
60348,1,2764,0.0108,53.12
60349,1,2020,0.1075,168.73
60350,1,2699,0.1505,423.96
60352,1,2842,0.0538,45.87
60353,1,2842,0.0323,29.67
60354,1,2841,0.0108,31.58
60355,1,378,0.3226,409.11
60357,1,2841,0.0430,58.03
60358,1,2836,0.0538,83.95
60359,1,816,0.2581,454.55
60360,1,2841,0.0323,48.20
60361,1,2601,0.0645,159.75
60362,1,2841,0.0108,18.21
60363,1,2841,0.0538,111.67
60364,1,2841,0.0215,42.15
60365,1,2841,0.0215,129.96
60367,1,2841,0.0323,14.74
60368,1,2614,0.1075,236.31
60369,1,350,0.3441,652.81
60371,1,770,0.0323,22.24
60372,1,229,0.0430,37.39
60374,1,2841,0.0108,14.65
60375,1,2841,0.0323,65.47
60376,1,2741,0.0215,58.47
60377,1,2273,0.0323,105.09
60378,1,2840,0.0430,499.76
60379,1,2091,0.0323,58.13
60380,1,2840,0.0645,31.19
60381,1,2840,0.0753,64.51
60382,1,2840,0.0108,57.50
60383,1,2840,0.0215,54.98
60385,1,2840,0.0108,3.92
60386,1,2408,0.0753,63.58
60388,1,811,0.0430,46.49
60389,1,2840,0.0108,49.17
60390,1,2840,0.0108,24.92
60391,1,1831,0.0430,96.02
60392,1,2433,0.2473,252.22
60393,1,2275,0.0538,146.13
60396,1,1541,0.0215,176.39
60397,1,2840,0.0108,15.79
60398,1,2839,0.0108,33.25
60399,1,2839,0.0323,63.83
60400,1,2411,0.0968,196.50
60401,1,770,0.0323,326.02
60403,1,419,0.2258,232.28
60404,1,2838,0.0215,35.71
60405,1,2560,0.1075,87.78
60406,1,2839,0.0108,24.88
60407,1,2698,0.1075,37.07
60408,1,2050,0.0323,163.53
60409,1,1588,0.0215,46.31
60410,1,872,0.1290,70.52
60411,1,2837,0.0108,16.66
60412,1,2123,0.0215,52.66
60413,1,2839,0.0108,2.63
60414,1,1439,0.0645,207.54
60415,1,2839,0.0108,108.25
60416,1,2839,0.0538,65.03
60417,1,2839,0.0108,15.23
60418,1,2800,0.1613,87.14
60419,1,2711,0.0215,16.01
60420,1,2727,0.0215,313.34
60421,1,2069,0.2688,186.58
60423,1,2838,0.0108,3.53
60425,1,2838,0.0108,33.33
60426,1,2838,0.0108,22.04
60525,1,1187,0.0430,113.43
60430,1,222,0.0430,113.48
60431,1,2838,0.0108,63.29
60432,1,2774,0.2688,484.05
60433,1,2601,0.1075,192.67
60435,1,2704,0.0753,378.80
60436,1,250,0.0108,26.73
60440,1,2261,0.0323,84.60
60450,1,223,1.0968,959.71
60452,1,603,0.0215,88.60
60453,1,1783,0.0108,60.46
60454,1,1596,0.1398,86.35
60455,1,667,0.2581,242.18
60457,1,2798,0.0215,79.88
60458,1,1331,0.0860,126.99
60461,1,306,0.5161,659.00
60462,1,2173,0.0215,43.24
60467,1,2494,0.0430,87.94
60469,1,2601,0.0538,42.77
60470,1,2836,0.0323,53.70
60471,1,1485,0.0215,9.24
60472,1,2502,0.0430,208.20
60473,1,2831,0.0323,24.67
60474,1,2838,0.0538,15.44
60475,1,2797,0.0860,111.72
60476,1,2838,0.0108,6.73
60477,1,2689,0.0430,557.93
60478,1,1708,0.1290,130.45
60486,1,1195,0.0538,120.33
60487,1,2422,0.0430,60.98
60489,1,2751,0.0860,91.20
60490,1,2837,0.0108,23.66
60495,1,1645,0.0538,35.49
60497,1,2771,0.0323,122.42
60499,1,2507,0.4624,355.67
60501,1,2837,0.0430,87.03
60503,1,2790,0.0538,144.10
60504,1,2791,0.1935,130.58
60507,1,2820,0.0108,14.96
60508,1,1913,0.2903,345.01
60511,1,567,0.0645,86.51
60512,1,237,0.0753,131.13
60515,1,2837,0.0860,59.53
60519,1,2837,0.0108,26.44
60522,1,1920,0.0108,16.63
60524,1,2791,0.0323,131.13
60526,1,2836,0.0323,52.70
60527,1,2837,0.0108,6.33
60528,1,2837,0.0430,70.71
60529,1,2560,0.0108,19.50
60530,1,2262,0.0430,65.15
60532,1,2837,0.0108,14.41
60535,1,2837,0.0430,45.19
60537,1,2360,0.2366,420.21
60538,1,210,0.0645,219.47
60540,1,1441,0.0753,98.80
60541,1,363,0.6989,1279.40
60546,1,171,0.2043,243.17
60547,1,1565,0.0645,91.85
60548,1,2836,0.0108,55.37
60549,1,301,0.7204,1781.29
60552,1,817,0.0108,15.50
60554,1,2836,0.0108,49.79
60555,1,303,0.2366,268.76
60556,1,2836,0.0108,20.75
60558,1,2836,0.0108,8.27
60560,1,2699,0.1183,191.40
60562,1,834,0.4839,690.41
60563,1,2836,0.0108,7.49
60564,1,908,0.0323,54.91
60566,1,676,0.1183,109.81
60567,1,2834,0.0215,23.68
60568,1,2485,0.0323,33.34
60570,1,2836,0.0108,26.67
60571,1,2836,0.0108,26.67
60573,1,346,0.1075,158.75
60575,1,2835,0.0860,207.76
60576,1,2654,0.0645,212.86
60577,1,967,0.0323,128.44
60578,1,1491,0.1398,47.60
60579,1,2835,0.0215,483.58
60583,1,2835,0.0108,10.75
60584,1,2835,0.0108,22.46
60585,1,1334,0.0323,16.41
60586,1,2835,0.0108,29.99
60590,1,2835,0.0108,57.00
60597,1,2835,0.0108,43.50
60598,1,2835,0.0108,497.00
60601,1,2835,0.0860,60.82
60602,1,965,0.1398,211.04
60604,1,2835,0.0215,42.67
60605,1,2835,0.0645,92.08
60606,1,997,0.1075,97.94
60607,1,2282,0.0108,44.93
60608,1,1420,0.0860,133.00
60611,1,1839,0.5054,752.58
60615,1,2833,0.0538,72.42
60616,1,618,0.3333,244.88
60617,1,1327,0.0860,65.99
60618,1,551,0.4516,1136.29
60620,1,2834,0.0215,71.17
60621,1,2598,0.0645,82.83
60623,1,387,0.9247,595.24
60624,1,2833,0.0215,49.90
60625,1,2834,0.0215,64.84
60626,1,2377,0.1075,102.35
60627,1,2834,0.0108,29.98
60629,1,1719,0.0753,178.69
60632,1,2277,0.0323,64.88
60634,1,2822,0.0215,137.59
60635,1,2797,0.0753,91.60
60641,1,2834,0.0323,49.01
60642,1,193,0.2796,329.00
60644,1,955,0.0108,13.63
60645,1,2834,0.0108,154.17
60646,1,2653,0.0538,112.28
60647,1,2157,0.1398,262.24
60649,1,2834,0.0323,74.60
60650,1,2834,0.0108,29.08
60651,1,2834,0.0108,55.38
60652,1,1292,0.0753,86.23
60653,1,1131,0.0538,46.86
60654,1,2316,0.0538,364.06
60655,1,2834,0.0108,47.46
60656,1,1383,0.1398,148.94
60658,1,2826,0.0323,134.51
60660,1,2707,0.0323,97.93
60661,1,1627,0.2366,82.70
60662,1,2833,0.0215,74.98
60663,1,2833,0.0108,57.50
60664,1,2791,0.0215,92.37
60665,1,2833,0.0108,27.51
60668,1,2833,0.0430,109.00
60670,1,2688,0.0108,57.32
60671,1,2231,0.2581,324.99
60673,1,1172,0.3871,423.74
60674,1,2773,0.0323,157.55
60676,1,1656,0.1398,336.37
60677,1,699,0.3011,451.45
60678,1,2833,0.0108,18.17
60682,1,1842,0.1828,194.80
60683,1,1601,0.2151,132.30
60684,1,2833,0.0108,49.92
60686,1,272,0.0645,100.18
60687,1,2082,0.2043,295.13
60688,1,2833,0.0430,50.20
60689,1,2833,0.0323,103.29
60691,1,1130,0.1290,127.26
60692,1,691,0.0538,88.21
60694,1,2006,0.0215,119.70
60696,1,2832,0.0108,71.21
60697,1,2683,2.3226,3410.50
60698,1,2832,0.0215,109.96
60699,1,280,0.0538,110.60
60700,1,2776,0.0430,39.31
60703,1,2832,0.0108,15.30
60705,1,2832,0.0215,42.38
60706,1,2600,0.0538,357.65
60707,1,2275,0.0108,44.93
60709,1,2832,0.0108,41.66
60710,1,2832,0.0215,23.32
60711,1,2829,0.0108,18.97
60715,1,874,0.3011,482.74
60716,1,2616,0.0323,215.46
60719,1,2798,0.0108,9.97
60720,1,2832,0.0215,59.75
60721,1,2821,0.0968,99.95
60722,1,616,0.1828,348.76
60723,1,281,0.2581,259.78
60727,1,2285,0.0968,128.81
60728,1,2832,0.0108,24.94
60729,1,167,0.1828,289.33
60731,1,2831,0.0108,83.10
60732,1,1864,0.2043,431.82
60733,1,2406,0.0323,44.38
63277,1,2779,0.0220,165.80
60734,1,384,0.4839,348.85
60735,1,2831,0.0108,24.94
60736,1,2831,0.0108,24.94
60737,1,2831,0.0108,24.94
60738,1,1959,0.2688,870.46
60739,1,2831,0.0108,15.79
60741,1,1506,0.0538,43.76
60742,1,431,0.4409,855.80
60744,1,944,0.9247,1457.87
114245,1,1851,0.1148,131.24
60745,1,2477,0.2581,272.20
60746,1,2827,0.0538,64.32
60748,1,2831,0.0108,106.25
60749,1,1848,0.0430,139.45
60750,1,2762,0.0753,39.73
60751,1,533,0.2043,172.82
60752,1,2831,0.0215,67.96
60753,1,2831,0.0108,49.08
60754,1,2164,0.1398,156.71
60755,1,2238,0.0215,59.94
60756,1,1575,0.0215,34.91
60758,1,2831,0.0108,38.50
60759,1,2831,0.0108,47.50
60760,1,2831,0.0108,29.12
60761,1,2806,0.0430,155.06
60762,1,2831,0.0215,50.50
60763,1,2831,0.0215,14.45
60765,1,2226,0.0645,167.58
60767,1,2831,0.0215,205.68
60769,1,2830,0.0108,133.78
60771,1,2671,0.0430,68.16
60773,1,2830,0.0215,57.45
60776,1,2830,0.0108,16.55
60777,1,2830,0.0108,28.26
60778,1,1395,0.0108,16.99
60779,1,472,0.2258,213.22
60780,1,185,0.2903,295.66
60781,1,2830,0.0108,19.96
60782,1,151,0.0323,29.11
60783,1,1371,0.1613,461.25
60784,1,2664,0.0968,74.74
60785,1,2346,0.0323,85.08
60786,1,826,0.0215,154.32
60789,1,2830,0.0108,57.75
60792,1,2818,0.0215,65.98
60793,1,2830,0.0215,18.17
60794,1,2749,0.0430,93.61
60795,1,140,0.2258,595.17
60796,1,2823,0.0860,48.70
60797,1,2650,0.0430,172.32
60798,1,2830,0.0108,38.50
60799,1,1659,0.1183,177.89
60800,1,2830,0.0108,62.50
60801,1,2000,0.0538,138.46
60802,1,201,0.1505,456.04
60805,1,2203,0.3871,351.34
60806,1,1580,0.0753,45.16
60807,1,2655,0.0430,126.56
60808,1,2829,0.0215,159.67
60809,1,2829,0.0860,41.78
60813,1,535,0.3763,925.47
60815,1,507,0.0215,22.28
60816,1,2829,0.0645,124.97
60817,1,782,0.1398,198.81
60818,1,2829,0.0645,127.79
60819,1,2828,0.0323,62.34
60820,1,1877,0.0753,72.75
60821,1,2829,0.0108,19.67
60822,1,2097,0.0108,41.66
60823,1,876,0.0215,4.92
60825,1,1477,0.0430,34.58
60826,1,2829,0.0323,58.81
60827,1,567,0.2366,629.90
60828,1,1390,0.7527,973.73
60830,1,2829,0.0215,61.12
60832,1,1435,0.1183,86.13
60833,1,2788,0.0538,95.96
60838,1,1848,0.0538,46.84
60841,1,2828,0.0108,15.23
60842,1,442,0.0430,63.40
60843,1,2828,0.0108,62.50
60844,1,1281,0.0108,28.63
60845,1,644,0.0538,103.39
60848,1,2828,0.0108,23.71
60850,1,2678,0.1183,72.40
60852,1,1527,0.1075,59.34
60853,1,866,0.0538,76.53
60855,1,2825,0.0215,66.55
60856,1,2266,0.0538,209.61
60857,1,2827,0.0645,101.74
60859,1,2828,0.0323,93.67
60860,1,2828,0.0430,103.00
60862,1,2826,0.0108,55.38
60864,1,2828,0.0215,21.85
60865,1,2828,0.0108,10.79
60866,1,2828,0.0108,118.75
60867,1,2142,0.1505,449.62
60869,1,2317,0.0430,128.25
60870,1,227,0.1720,351.62
60871,1,2572,0.0860,155.44
60872,1,1025,0.3011,212.65
60878,1,2827,0.0108,17.58
60879,1,2827,0.0108,56.82
60881,1,2827,0.0108,16.58
60882,1,1878,0.0968,201.65
60883,1,2562,0.0108,54.63
60885,1,2827,0.0108,114.79
60886,1,2827,0.0108,63.58
60887,1,1192,0.2581,364.77
60890,1,219,3.6667,2331.52
60891,1,2827,0.0430,28.43
60893,1,2640,0.0860,121.79
60894,1,2827,0.0108,51.33
60896,1,2826,0.0968,51.52
60898,1,2827,0.0215,11.96
60901,1,2745,0.1075,110.05
60902,1,2827,0.0108,19.92
60903,1,2827,0.0108,16.58
60904,1,2824,0.0645,18.88
60905,1,2498,0.0645,266.85
60908,1,383,0.0430,87.33
60909,1,2827,0.0323,18.75
60913,1,2750,0.0860,51.47
60914,1,1064,0.0753,167.83
60915,1,1362,0.0753,92.29
60916,1,1307,0.0753,136.75
60917,1,2826,0.0215,21.21
60918,1,2742,0.0215,75.26
60920,1,2405,0.1505,219.14
60921,1,2826,0.0645,32.35
60922,1,2809,0.0753,89.28
60923,1,1787,0.4301,743.58
60926,1,2771,0.0215,84.00
60927,1,2799,0.0108,43.27
60928,1,763,0.1505,367.30
60930,1,2826,0.0538,51.96
60931,1,2826,0.0108,17.54
60934,1,2825,0.0108,315.88
61172,1,2057,0.0109,27.59
60936,1,2825,0.0108,10.83
60937,1,2550,0.0215,80.76
60939,1,2405,0.0645,230.71
60941,1,2825,0.0108,17.54
60942,1,1886,0.0645,92.92
60943,1,2825,0.0108,18.72
60945,1,2808,0.0645,54.99
60946,1,2825,0.0108,34.52
60947,1,2825,0.0108,12.46
60948,1,2825,0.0215,48.27
60950,1,2706,0.0323,189.51
60951,1,2767,0.0645,66.69
60952,1,2825,0.0645,43.00
60953,1,344,0.0430,69.15
60954,1,2825,0.0108,16.65
60955,1,2825,0.0323,33.76
60956,1,2825,0.0215,26.61
60958,1,2261,0.2043,288.75
60960,1,2825,0.0108,36.21
60961,1,2824,0.0215,69.86
60965,1,728,0.0430,161.95
60966,1,2824,0.0108,13.30
60967,1,1369,0.0538,53.75
60968,1,2100,0.0108,52.46
60971,1,2817,0.0323,78.66
60973,1,830,0.0538,140.03
60974,1,1535,0.5699,898.76
60975,1,484,0.0538,91.06
60976,1,2471,0.1075,471.99
60977,1,2780,0.0215,36.63
60978,1,2824,0.0108,18.71
60979,1,2107,0.0538,154.69
60980,1,2824,0.0108,43.46
60981,1,2824,0.0108,16.63
60982,1,371,0.2258,255.96
60983,1,2824,0.0108,49.96
60984,1,2824,0.0430,77.03
60985,1,1414,0.1290,335.84
60986,1,2761,0.0645,85.74
60987,1,1937,0.0645,157.00
60988,1,2823,0.0430,37.89
60989,1,2823,0.0108,17.50
60990,1,2824,0.0108,19.67
60991,1,2824,0.0108,41.66
60992,1,2822,0.0108,19.67
60993,1,1537,0.0430,107.67
60994,1,2823,0.0108,29.08
60995,1,2060,0.0323,109.39
60996,1,2727,0.0108,74.96
60997,1,2823,0.0430,106.03
60998,1,2823,0.0108,2.08
60999,1,2823,0.0108,12.46
61000,1,2823,0.0108,29.25
61003,1,1189,0.0538,93.96
61004,1,2823,0.0108,13.92
61005,1,2823,0.0968,91.32
61006,1,2823,0.0215,34.95
61007,1,2823,0.0323,24.26
61008,1,2823,0.0753,45.02
61010,1,2027,0.1075,56.73
61011,1,2420,0.0753,43.29
61014,1,2822,0.0215,80.84
61015,1,2822,0.0215,20.33
61016,1,1463,0.3656,403.34
61017,1,2822,0.0323,259.55
61018,1,292,0.0538,288.84
61019,1,2822,0.0215,35.67
61020,1,2822,0.0215,12.84
61021,1,1183,0.2258,388.14
61023,1,2791,0.0860,144.12
61025,1,549,0.0753,110.60
61027,1,2822,0.0323,89.72
61028,1,2822,0.0108,58.33
61030,1,2642,0.0968,125.70
61031,1,2265,0.0430,75.59
61036,1,178,0.4086,631.54
61037,1,2822,0.0215,11.88
61038,1,2822,0.0430,29.60
61039,1,160,2.1290,1259.90
61040,1,2060,0.0323,155.36
61041,1,2730,0.0108,169.17
61043,1,1375,0.1183,208.48
61044,1,2803,0.1613,121.05
61045,1,2822,0.0108,106.25
61050,1,2821,0.0108,22.46
61052,1,2704,0.0217,46.20
61053,1,293,0.3696,458.92
61054,1,2819,0.0435,88.35
61056,1,1052,1.0435,1908.60
61057,1,2821,0.0217,59.12
61059,1,2621,0.0870,339.78
61061,1,2052,0.0543,52.08
61063,1,787,0.1957,211.18
61064,1,2784,0.0978,113.68
61065,1,2821,0.0109,19.67
61066,1,602,0.1522,131.00
61067,1,2324,0.1087,152.88
61070,1,2635,0.0326,38.88
61071,1,2768,0.0978,160.01
61073,1,941,0.0326,26.86
61076,1,2792,0.0217,60.13
61078,1,960,0.9022,717.78
61079,1,2821,0.0109,5.23
61080,1,2821,0.0109,25.25
61082,1,2821,0.0109,29.96
61084,1,304,0.2065,122.11
61085,1,2821,0.0109,26.28
61087,1,2821,0.0326,38.67
61088,1,2798,0.0326,144.24
61090,1,2821,0.0109,55.37
61091,1,1710,0.0543,106.86
61092,1,2141,0.1413,169.49
61093,1,2653,0.0217,55.93
61095,1,754,0.1196,110.90
61096,1,2584,0.0761,131.04
61097,1,2821,0.0109,15.79
61098,1,2821,0.0326,47.51
61099,1,2821,0.0326,80.12
61100,1,1770,0.0435,41.74
61101,1,2821,0.0109,35.55
61102,1,2821,0.0109,34.75
61103,1,2469,0.1304,351.20
61105,1,2212,0.1196,153.03
61106,1,2821,0.0109,15.16
61107,1,157,0.1413,140.20
61109,1,2820,0.0326,44.26
61110,1,2820,0.0109,8.00
61111,1,2666,0.0652,145.89
61112,1,1280,0.0217,458.33
61346,1,2096,0.2500,290.64
61113,1,394,0.0652,53.00
61115,1,172,1.1848,1195.73
61116,1,2820,0.0109,49.74
61117,1,2820,0.0109,12.58
61118,1,2820,0.0435,55.58
61120,1,1183,0.1304,259.59
61121,1,2820,0.0109,71.21
61122,1,1234,0.0217,65.66
61123,1,2820,0.0109,15.79
61124,1,2149,0.0652,79.29
61125,1,1741,0.0543,649.66
61127,1,1934,0.0543,301.90
61128,1,2820,0.0326,82.59
61129,1,2568,0.0978,159.63
61130,1,1549,0.0543,65.02
61131,1,2820,0.0109,35.34
61133,1,920,0.1848,168.90
61134,1,2358,0.2174,308.53
61135,1,2820,0.0217,39.84
61136,1,2650,0.2065,397.96
61137,1,2147,0.0109,136.25
61138,1,2811,0.0217,19.70
61140,1,1138,0.0326,45.97
61141,1,142,0.0326,51.60
61142,1,2576,0.0326,77.17
61143,1,176,0.2935,138.29
61144,1,2820,0.0109,33.16
61145,1,148,0.1304,315.51
61146,1,2801,0.0761,106.03
61147,1,312,0.4565,510.35
61149,1,2820,0.0109,23.75
62170,1,156,0.2717,260.18
61151,1,336,0.5217,487.32
61152,1,2819,0.0109,20.83
61153,1,1226,0.0870,182.24
61154,1,1422,0.1196,129.97
61155,1,2676,0.0543,172.47
61156,1,2820,0.0109,39.54
61157,1,2820,0.0435,123.97
61158,1,2178,0.0652,154.78
61159,1,2820,0.0109,96.74
61160,1,2820,0.0217,42.56
61161,1,2819,0.0109,24.88
61162,1,2412,0.1196,195.22
61163,1,2820,0.0109,13.26
61164,1,447,0.5217,633.85
61165,1,2819,0.0326,256.22
61166,1,2819,0.0109,41.66
61167,1,1566,1.0761,1077.61
61170,1,2757,0.0217,43.23
61171,1,1913,0.0109,16.66
61173,1,2654,0.0761,102.16
61174,1,2819,0.0109,15.79
61175,1,2819,0.0217,34.96
61177,1,2660,0.0326,67.97
61179,1,320,0.8478,479.04
61181,1,1330,0.0109,12.09
61182,1,2819,0.0109,50.00
61183,1,437,0.1087,185.72
61186,1,2819,0.0109,106.80
61187,1,2819,0.0109,41.35
61188,1,2805,0.0217,9.89
61189,1,1296,0.0652,48.19
61192,1,2790,0.0217,44.76
61194,1,2040,0.6630,463.51
61195,1,377,1.0109,1575.98
61196,1,1484,0.0109,11.52
61197,1,706,0.0978,28.23
61201,1,2745,0.0217,4.92
61202,1,2459,0.0761,64.45
61203,1,630,0.0870,78.37
61204,1,2819,0.0109,8.75
61205,1,2819,0.0109,108.29
61206,1,318,0.9022,987.48
61208,1,2194,0.0543,100.28
61209,1,2796,0.0870,179.51
61211,1,1244,0.2500,293.71
61212,1,2818,0.0435,28.54
61213,1,2388,0.0978,274.20
61215,1,2140,0.0543,126.86
61761,1,1334,1.9348,3310.35
61218,1,2666,0.0435,35.08
61219,1,2632,0.0217,13.34
61222,1,2819,0.0109,10.25
61223,1,2521,0.1957,156.03
61224,1,1129,0.0435,46.80
61225,1,1094,0.2283,479.90
61227,1,2818,0.0217,166.58
61229,1,2818,0.0109,19.67
61230,1,619,0.1522,262.45
61231,1,1689,0.0543,36.56
61234,1,204,0.8587,958.46
61236,1,2579,0.0109,83.33
61237,1,1773,0.0326,12.81
61241,1,2021,0.0652,52.59
61242,1,2202,0.0543,119.13
61244,1,2818,0.0109,33.25
61245,1,2818,0.0109,33.25
61247,1,1860,0.0435,15.02
61249,1,2818,0.0435,24.27
61250,1,549,0.1630,373.76
61251,1,1894,0.1413,311.31
61570,1,1948,0.0326,79.26
61254,1,2694,0.0543,88.42
61256,1,2818,0.0109,31.19
61257,1,2817,0.0543,21.83
61261,1,2498,0.0217,21.05
61262,1,2818,0.0652,198.65
61263,1,2818,0.0217,89.42
61264,1,2818,0.0109,57.78
61267,1,2818,0.1739,301.12
61269,1,1008,0.0761,127.54
61270,1,2818,0.0109,106.25
61272,1,1259,0.1413,261.23
61273,1,1803,0.0109,2.78
61274,1,2818,0.0109,91.67
61275,1,259,0.3043,182.71
61276,1,342,1.5435,1633.32
61277,1,2818,0.0109,20.83
61278,1,2818,0.0109,58.33
61279,1,2818,0.0217,34.88
61281,1,1924,0.0435,88.76
61282,1,1394,0.0326,15.08
61285,1,1842,0.0109,3.32
61289,1,197,0.2935,472.51
61290,1,2817,0.0435,54.94
61291,1,1366,0.0761,123.40
61293,1,2817,0.0109,5.15
61294,1,1841,0.0761,92.42
61297,1,867,0.3696,567.46
61298,1,2817,0.0109,223.13
61299,1,1848,0.0435,42.59
61303,1,2704,0.0978,147.75
61307,1,2817,0.0217,11.29
61310,1,2816,0.0109,37.17
61313,1,2592,0.0435,57.93
61314,1,2817,0.0109,63.29
61315,1,2594,0.0435,81.48
61316,1,1906,0.0217,51.62
61317,1,2817,0.0217,22.50
61318,1,2817,0.0109,79.13
61320,1,2817,0.0109,37.46
61321,1,2037,0.0217,28.05
61322,1,2786,0.0652,163.46
61323,1,2092,0.0326,68.64
61324,1,2785,0.1087,99.27
61325,1,2400,0.1630,210.35
61329,1,1126,0.0761,86.26
61330,1,1191,0.0978,108.25
61331,1,1548,0.1848,116.64
61332,1,2817,0.0109,21.58
61337,1,2631,0.0652,71.64
61338,1,2817,0.0109,47.42
61339,1,2817,0.0326,41.87
61340,1,2790,0.0326,12.04
61343,1,1111,0.0326,70.23
61349,1,2816,0.0109,91.67
61352,1,2787,0.0109,46.64
61354,1,1828,0.1848,193.08
61355,1,1700,0.2500,204.37
61356,1,2816,0.0217,29.00
61357,1,938,0.3043,515.96
61358,1,1254,0.1848,161.92
61359,1,1895,0.0217,45.84
61360,1,1537,0.0652,114.31
61361,1,2816,0.0109,12.63
61362,1,2816,0.0109,14.84
61366,1,2816,0.0217,54.02
61367,1,1112,0.1196,314.54
61368,1,2816,0.0109,17.50
61369,1,390,0.0217,121.04
61370,1,600,0.0109,59.22
61373,1,2816,0.0109,36.68
61374,1,2430,0.0543,42.87
61375,1,139,1.1196,623.21
61376,1,1352,0.0652,54.27
61377,1,2809,0.0543,186.84
61378,1,472,0.1739,269.47
61379,1,2816,0.0109,108.29
61380,1,156,0.0543,67.89
61381,1,441,0.0435,33.56
61382,1,2766,0.0217,47.33
61384,1,1360,0.0217,16.82
61385,1,2815,0.0435,67.96
61386,1,2815,0.1087,136.38
61389,1,2815,0.0109,108.29
61392,1,206,0.6957,761.27
61393,1,2449,0.0543,46.95
61394,1,474,0.8370,436.55
61395,1,2815,0.0543,183.34
61399,1,2815,0.0109,15.04
61400,1,2784,0.1848,165.22
61401,1,2815,0.0217,51.34
61402,1,2815,0.0109,16.67
61403,1,2142,0.0326,62.95
61404,1,2815,0.0109,108.29
61405,1,2322,0.0978,97.79
61407,1,1419,0.0326,79.01
61411,1,2815,0.0109,47.42
61412,1,2803,0.1087,116.48
61413,1,645,0.1087,81.88
61414,1,2509,0.0435,144.31
61415,1,450,0.1739,271.30
61417,1,440,0.3804,621.95
61418,1,1461,0.0543,126.02
61419,1,591,0.0978,62.45
61420,1,769,0.0652,112.75
61422,1,2814,0.0109,66.00
61423,1,2812,0.0652,151.45
61424,1,1989,0.0326,316.47
105033,1,1987,0.0462,18.98
61425,1,442,0.9239,973.64
61426,1,1245,0.0217,81.49
61427,1,2814,0.0109,10.79
61428,1,2814,0.0217,16.58
61429,1,2811,0.0217,50.57
61432,1,144,0.2391,293.60
61433,1,2814,0.0109,47.42
61436,1,2814,0.0109,24.96
61437,1,2813,0.0543,51.01
61438,1,2814,0.0109,74.92
61439,1,582,0.0978,153.62
61440,1,2814,0.0109,21.58
61441,1,2813,0.0435,72.54
61442,1,165,1.3587,1432.04
61443,1,241,0.4457,507.07
61446,1,2414,0.0978,170.40
61448,1,2814,0.0543,44.71
61449,1,2213,0.2174,639.91
61452,1,170,0.7065,672.12
61454,1,509,0.0543,20.14
61455,1,1134,0.0109,28.88
61457,1,2813,0.0109,8.33
61458,1,1021,0.0870,98.69
61459,1,1575,0.0978,224.53
61460,1,2705,0.0217,59.06
61461,1,2813,0.0109,106.25
61464,1,2813,0.1413,114.74
61466,1,255,0.1522,164.68
61468,1,2792,0.0326,22.27
61472,1,2813,0.0217,26.99
61474,1,2069,0.1848,114.29
61475,1,2813,0.0109,24.92
61478,1,2813,0.0217,45.60
61480,1,2813,0.0870,36.95
61481,1,2792,0.0652,145.66
61482,1,2021,0.2609,527.26
61483,1,704,0.1522,236.90
61484,1,365,0.5000,926.46
61485,1,562,0.0978,220.84
61487,1,1441,0.3043,484.94
61488,1,2273,0.0978,390.79
61491,1,2791,0.0435,102.65
61492,1,2813,0.0109,114.79
61493,1,2813,0.0543,36.80
61495,1,2813,0.0543,41.12
61496,1,748,0.0761,93.57
61497,1,535,0.0435,22.06
61498,1,2812,0.0109,17.58
61501,1,1305,0.2065,183.92
61503,1,1766,0.0217,25.62
61504,1,2812,0.0109,41.25
61505,1,2812,0.0217,48.25
61506,1,2812,0.0217,34.21
61508,1,396,0.1304,165.23
61509,1,2559,0.0435,43.41
61513,1,801,0.7065,560.56
61514,1,2812,0.0109,9.89
61515,1,2812,0.0109,13.42
61516,1,548,0.1087,157.04
61517,1,646,0.4565,321.78
61518,1,1546,0.0978,116.67
61519,1,2275,0.0326,17.75
61520,1,2652,0.0217,83.31
61521,1,2153,0.0217,108.71
61524,1,2812,0.0109,13.95
61525,1,2812,0.0109,30.42
61526,1,2812,0.0109,24.96
61527,1,1162,0.2174,206.44
61528,1,471,0.0109,20.40
61529,1,2145,0.3478,476.89
61531,1,1383,0.0543,114.37
61534,1,2762,0.0326,48.22
61535,1,2764,0.0435,92.11
61537,1,2812,0.0109,12.27
61539,1,2352,0.2283,354.43
61540,1,2812,0.0978,64.93
61542,1,2812,0.0109,34.75
61543,1,2780,0.0870,139.46
61544,1,2811,0.0217,26.80
61545,1,1184,0.1739,444.18
61546,1,1196,0.0978,92.03
61547,1,2650,0.0109,41.55
61549,1,2535,0.0543,196.95
61552,1,2775,0.0326,42.00
